Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Héctor Herrera,75.33333333333333,67.0,77.0,82.0
Igor Akinfeev,14.333333333333334,13.0,13.0,17.0
Fernando Belluschi,64.33333333333333,59.0,65.0,69.0
Andriy Pyatov,14.0,10.0,9.0,23.0
Antonio Mirante,13.666666666666666,12.0,12.0,17.0
Federico Marchetti,16.0,14.0,12.0,22.0
James Milner,77.33333333333333,79.0,77.0,76.0
Michel Vorm,17.666666666666668,14.0,11.0,28.0
Daniel Baier,79.0,74.0,79.0,84.0
Atiba Hutchinson,77.66666666666667,73.0,80.0,80.0
Mehmet Topal,82.33333333333333,79.0,85.0,83.0
Bastian Schweinsteiger,77.33333333333333,75.0,74.0,83.0
René Adler,14.0,13.0,12.0,17.0
Jérémy Toulalan,79.66666666666667,73.0,83.0,83.0
Phil Jagielka,82.0,81.0,84.0,81.0
Stefano Sorrentino,16.0,13.0,10.0,25.0
Robin van Persie,29.0,21.0,32.0,34.0
Gareth Barry,80.66666666666667,80.0,80.0,82.0
Francesco Totti,19.333333333333332,10.0,24.0,24.0
Gianluigi Donnarumma,18.666666666666668,16.0,14.0,26.0
Nélson Semedo,75.33333333333333,77.0,75.0,74.0
Florin Andone,47.0,38.0,52.0,51.0
Sergej Milinković-Savić,73.33333333333333,69.0,73.0,78.0
Omar Al Soma,36.666666666666664,34.0,33.0,43.0
Petros,79.66666666666667,79.0,84.0,76.0
Victor Nilsson Lindelöf,78.66666666666667,76.0,79.0,81.0
Naby Keïta,67.0,61.0,63.0,77.0
Tiémoué Bakayoko,78.66666666666667,78.0,80.0,78.0
Mahmoud Dahoud,64.33333333333333,61.0,65.0,67.0
Rúben Semedo,78.0,76.0,78.0,80.0
Rafa,37.333333333333336,31.0,38.0,43.0
Dani García,78.0,75.0,77.0,82.0
Lisandro López,79.66666666666667,80.0,78.0,81.0
Ángel Correa,46.666666666666664,44.0,51.0,45.0
Andreas Christensen,81.33333333333333,81.0,86.0,77.0
Nabil Bentaleb,70.66666666666667,60.0,74.0,78.0
Stanislav Kritsyuk,14.666666666666666,13.0,15.0,16.0
Divock Origi,23.333333333333332,18.0,24.0,28.0
Max Meyer,34.666666666666664,27.0,36.0,41.0
Gayà,77.0,79.0,76.0,76.0
Marco Benassi,74.66666666666667,73.0,76.0,75.0
Pedro Santos,30.0,26.0,30.0,34.0
Elseid Hysaj,79.33333333333333,80.0,80.0,78.0
João Cancelo,74.66666666666667,77.0,78.0,69.0
Alessio Romagnoli,80.0,78.0,82.0,80.0
Piotr Zieliński,70.33333333333333,70.0,71.0,70.0
Bruno Peres,76.33333333333333,79.0,76.0,74.0
Ricardo Pereira,78.0,75.0,80.0,79.0
Óliver Torres,64.33333333333333,62.0,66.0,65.0
Filip Kostić,39.666666666666664,43.0,44.0,32.0
Emre Can,78.33333333333333,78.0,80.0,77.0
Matthias Ginter,79.66666666666667,79.0,80.0,80.0
Luciano Vietto,35.666666666666664,32.0,40.0,35.0
Arrizabalaga,18.333333333333332,16.0,18.0,21.0
Maximilian Arnold,68.33333333333333,65.0,70.0,70.0
Alassane Pléa,34.666666666666664,30.0,38.0,36.0
Denis Cheryshev,57.333333333333336,54.0,57.0,61.0
Edin Višća,41.333333333333336,43.0,32.0,49.0
Bernard,35.333333333333336,25.0,39.0,42.0
Daniele Baselli,63.333333333333336,61.0,63.0,66.0
Arkadiusz Milik,34.0,32.0,34.0,36.0
Bernat,78.33333333333333,79.0,81.0,75.0
Šime Vrsaljko,77.33333333333333,75.0,78.0,79.0
Eric Botteghin,78.66666666666667,74.0,83.0,79.0
John Stones,80.33333333333333,81.0,83.0,77.0
Jannik Vestergaard,80.0,77.0,82.0,81.0
Simone Zaza,35.333333333333336,36.0,36.0,34.0
Sergi Darder,68.66666666666667,71.0,66.0,69.0
Fernando,78.33333333333333,77.0,78.0,80.0
Memphis Depay,27.333333333333332,20.0,31.0,31.0
Jesé,22.666666666666668,12.0,23.0,33.0
Thomas Meunier,76.66666666666667,77.0,79.0,74.0
Eric Dier,80.0,81.0,80.0,79.0
Federico Fernández,79.66666666666667,78.0,79.0,82.0
Nicola Sansone,38.333333333333336,33.0,44.0,38.0
Gastón Ramírez,40.666666666666664,42.0,48.0,32.0
Faouzi Ghoulam,77.0,78.0,79.0,74.0
Gabriel,80.66666666666667,80.0,83.0,79.0
Vladimír Darida,67.33333333333333,64.0,67.0,71.0
Cédric,77.66666666666667,79.0,78.0,76.0
Lorenzo Tonelli,81.33333333333333,80.0,82.0,82.0
Benjamin Lecomte,15.666666666666666,12.0,11.0,24.0
Lucas Digne,78.33333333333333,81.0,77.0,77.0
Paco Alcácer,24.333333333333332,26.0,21.0,26.0
Heung Min Son,23.666666666666668,23.0,19.0,29.0
Vicente Gómez,77.33333333333333,73.0,79.0,80.0
Emre Çolak,44.0,43.0,44.0,45.0
André André,74.0,67.0,75.0,80.0
Dušan Tadić,30.333333333333332,26.0,34.0,31.0
Danilo,79.33333333333333,79.0,78.0,81.0
Pablo Sarabia,26.666666666666668,28.0,27.0,25.0
Alex Oxlade-Chamberlain,43.666666666666664,42.0,46.0,43.0
Marco Höger,78.0,75.0,78.0,81.0
Florian Lejeune,78.66666666666667,73.0,82.0,81.0
Giannelli Imbula,76.0,73.0,77.0,78.0
Nicolás Lodeiro,38.0,31.0,41.0,42.0
Daniel Caligiuri,32.0,25.0,24.0,47.0
Jeffrey Bruma,77.66666666666667,78.0,81.0,74.0
Willian José,37.333333333333336,35.0,37.0,40.0
Wahbi Khazri,46.666666666666664,30.0,49.0,61.0
Keko,51.666666666666664,43.0,53.0,59.0
Gil,80.66666666666667,82.0,82.0,78.0
Martin Braithwaite,29.0,26.0,30.0,31.0
Jaume Costa,77.66666666666667,78.0,77.0,78.0
Romain Hamouma,40.333333333333336,41.0,41.0,39.0
Escudero,79.33333333333333,81.0,76.0,81.0
Marcos Alonso,74.33333333333333,76.0,77.0,70.0
Holger Badstuber,81.33333333333333,80.0,83.0,81.0
Osvaldo Alonso,76.33333333333333,76.0,77.0,76.0
Juraj Kucka,78.66666666666667,78.0,80.0,78.0
Jeroen Zoet,18.333333333333332,16.0,18.0,21.0
Illarramendi,81.0,79.0,82.0,82.0
Adem Ljajić,34.0,35.0,35.0,32.0
Eliaquim Mangala,80.0,82.0,80.0,78.0
Canales,28.333333333333332,16.0,23.0,46.0
Balenziaga,79.33333333333333,80.0,81.0,77.0
Rafael,77.66666666666667,82.0,77.0,74.0
Sebastian Rudy,72.33333333333333,70.0,70.0,77.0
Jonathas,28.0,32.0,24.0,28.0
Aleksandar Dragović,82.0,77.0,84.0,85.0
Manuel Lanzini,24.666666666666668,25.0,26.0,23.0
Victor Wanyama,81.33333333333333,79.0,84.0,81.0
Alfred N'Diaye,80.66666666666667,76.0,86.0,80.0
Nicolas Nkoulou,77.66666666666667,78.0,79.0,76.0
Volkan Babacan,21.333333333333332,15.0,22.0,27.0
Seydou Doumbia,35.0,37.0,39.0,29.0
Pavel Mamaev,69.0,68.0,69.0,70.0
Artem Dzyuba,21.333333333333332,19.0,15.0,30.0
Maurício,78.66666666666667,79.0,79.0,78.0
Yann M'Vila,76.66666666666667,72.0,75.0,83.0
Kieran Gibbs,79.33333333333333,80.0,79.0,79.0
Mariano,76.66666666666667,81.0,75.0,74.0
Sofiane Feghouli,31.333333333333332,31.0,32.0,31.0
Fernando,81.66666666666667,82.0,80.0,83.0
Claudio Yacob,79.0,74.0,81.0,82.0
Roberto,19.0,18.0,15.0,24.0
Moussa Sissoko,73.0,71.0,72.0,76.0
Maximiliano Pereira,80.0,82.0,80.0,78.0
Sidnei,80.33333333333333,79.0,82.0,80.0
William Vainqueur,77.66666666666667,73.0,77.0,83.0
Miguel Veloso,75.0,74.0,75.0,76.0
Fabricio,17.0,11.0,14.0,26.0
Vieirinha,66.33333333333333,63.0,64.0,72.0
Fabian Johnson,71.0,73.0,75.0,65.0
Demba Ba,46.333333333333336,45.0,48.0,46.0
Bryan Ruíz,51.333333333333336,48.0,57.0,49.0
Marcus Berg,28.666666666666668,25.0,33.0,28.0
Pontus Wernbloom,80.33333333333333,80.0,79.0,82.0
David Ospina,16.666666666666668,12.0,13.0,25.0
Ignacio Piatti,43.0,33.0,46.0,50.0
Valter Birsa,34.333333333333336,28.0,34.0,41.0
Matías Fernández,58.666666666666664,56.0,60.0,60.0
Marcano,79.66666666666667,77.0,81.0,81.0
Simon Mignolet,17.0,16.0,14.0,21.0
Sergio Romero,15.666666666666666,15.0,11.0,21.0
Domenico Criscito,79.33333333333333,82.0,79.0,77.0
Castán,80.66666666666667,78.0,82.0,82.0
Moussa Sow,36.0,33.0,43.0,32.0
Diego Valeri,33.0,30.0,33.0,36.0
Nuri Şahin,76.66666666666667,74.0,75.0,81.0
Jonny Evans,81.33333333333333,82.0,81.0,81.0
Danilo,84.0,82.0,84.0,86.0
Nicolás Pareja,78.66666666666667,76.0,80.0,80.0
Ştefan Radu,85.33333333333333,85.0,86.0,85.0
Nicolas Lombaerts,79.0,77.0,81.0,79.0
Giuseppe Rossi,20.666666666666668,20.0,24.0,18.0
Llorente,21.666666666666668,15.0,25.0,25.0
Bafétimbi Gomis,35.0,35.0,32.0,38.0
Mathieu Debuchy,77.33333333333333,78.0,79.0,75.0
Ibrahim Afellay,56.666666666666664,54.0,62.0,54.0
Jefferson Farfán,37.0,29.0,43.0,39.0
Manuel Fernandes,68.33333333333333,68.0,69.0,68.0
Scott Dann,79.33333333333333,78.0,80.0,80.0
Clint Dempsey,41.666666666666664,47.0,45.0,33.0
Michael Bradley,72.33333333333333,72.0,73.0,72.0
Yoann Gourcuff,52.0,49.0,55.0,52.0
Hilton,80.66666666666667,80.0,80.0,82.0
Pablo Batalla,39.333333333333336,31.0,45.0,42.0
Gaël Clichy,78.66666666666667,79.0,81.0,76.0
Klaas-Jan Huntelaar,27.666666666666668,23.0,33.0,27.0
Luisão,81.33333333333333,81.0,84.0,79.0
Vasiliy Berezutskiy,80.33333333333333,80.0,83.0,78.0
Igor Denisov,76.66666666666667,73.0,81.0,76.0
Alexandr Samedov,47.0,47.0,52.0,42.0
Jesús Navas,26.333333333333332,26.0,20.0,33.0
Xabi Prieto,48.666666666666664,36.0,47.0,63.0
Javi Fuego,81.66666666666667,80.0,82.0,83.0
Marcelo Barovero,15.333333333333334,14.0,16.0,16.0
Lisandro López,46.0,24.0,55.0,59.0
Guillermo Ochoa,15.0,12.0,10.0,23.0
Bruno Alves,74.33333333333333,72.0,79.0,72.0
Burak Yılmaz,29.333333333333332,26.0,29.0,33.0
Diego Benaglio,16.333333333333332,14.0,13.0,22.0
Zoran Tošić,39.666666666666664,37.0,46.0,36.0
Maxwell,77.0,75.0,78.0,78.0
Kim Källström,67.0,65.0,65.0,71.0
Tim Howard,16.0,14.0,12.0,22.0
Denys Boyko,11.666666666666666,11.0,12.0,12.0
Marcus Rashford,29.333333333333332,25.0,25.0,38.0
Miguel Almirón,67.0,68.0,73.0,60.0
Gabriel Jesus,22.666666666666668,19.0,17.0,32.0
Oyarzabal,30.333333333333332,30.0,32.0,29.0
André Silva,43.333333333333336,35.0,40.0,55.0
Soares,29.333333333333332,22.0,28.0,38.0
Nemanja Radoja,79.66666666666667,78.0,80.0,81.0
Marcos Acuña,58.333333333333336,54.0,58.0,63.0
Jorge Meré,79.66666666666667,81.0,79.0,79.0
Jony,49.666666666666664,46.0,51.0,52.0
Antonio Sanabria,18.666666666666668,15.0,20.0,21.0
Cheikh N'Doye,74.66666666666667,68.0,81.0,75.0
José Izquierdo,24.333333333333332,15.0,21.0,37.0
Gonzalo Escalante,81.0,78.0,84.0,81.0
Theo Bongonda,29.666666666666668,29.0,30.0,30.0
Sebastián Torrico,16.666666666666668,15.0,14.0,21.0
Morales,52.333333333333336,45.0,54.0,58.0
Wendell,78.0,80.0,78.0,76.0
Andrej Kramarić,22.333333333333332,26.0,20.0,21.0
Davide Zappacosta,75.33333333333333,79.0,75.0,72.0
Jemerson,79.33333333333333,78.0,80.0,80.0
Lucas Alario,18.0,16.0,19.0,19.0
Duván Zapata,22.0,22.0,24.0,20.0
Wylan Cyprien,75.0,68.0,78.0,79.0
Diego Llorente,81.0,81.0,80.0,82.0
Alex Telles,76.33333333333333,76.0,77.0,76.0
Timo Werner,24.666666666666668,19.0,20.0,35.0
André Hahn,51.333333333333336,48.0,56.0,50.0
Paulo Oliveira,78.33333333333333,76.0,81.0,78.0
Rachid Ghezzal,46.333333333333336,47.0,42.0,50.0
Grimaldo,74.66666666666667,76.0,74.0,74.0
Kevin Wimmer,79.33333333333333,78.0,81.0,79.0
Tiago Volpi,12.333333333333334,12.0,10.0,15.0
Joël Veltman,81.0,80.0,84.0,79.0
Sead Kolašinac,78.0,82.0,83.0,69.0
Guido Pizarro,76.0,73.0,75.0,80.0
Michael Keane,80.0,78.0,81.0,81.0
Jesse Lingard,44.666666666666664,41.0,46.0,47.0
Bigas,77.66666666666667,78.0,77.0,78.0
Vlad Chiricheş,79.66666666666667,78.0,82.0,79.0
Ben Davies,78.0,81.0,79.0,74.0
Carlos Sánchez,50.666666666666664,45.0,50.0,57.0
Santiago Gentiletti,79.0,78.0,80.0,79.0
Takashi Inui,24.333333333333332,21.0,20.0,32.0
Raúl Jiménez,35.0,28.0,36.0,41.0
Joel Campbell,42.333333333333336,42.0,40.0,45.0
Mário Rui,75.0,77.0,75.0,73.0
M'Baye Niang,24.666666666666668,20.0,24.0,30.0
Christoph Kramer,77.66666666666667,75.0,79.0,79.0
Konstantinos Fortounis,35.0,38.0,35.0,32.0
Joãozinho,52.666666666666664,49.0,52.0,57.0
André Carrillo,30.333333333333332,25.0,32.0,34.0
Rodrigo Moledo,76.33333333333333,73.0,79.0,77.0
Johannes Geis,74.33333333333333,72.0,77.0,74.0
Salif Sané,77.66666666666667,73.0,80.0,80.0
Milan Badelj,78.0,76.0,78.0,80.0
Agustín Marchesín,15.0,15.0,15.0,15.0
Łukasz Teodorczyk,22.0,20.0,22.0,24.0
Nacer Chadli,45.0,44.0,48.0,43.0
Cristian Tello,22.666666666666668,19.0,23.0,26.0
Bruno,78.33333333333333,76.0,85.0,74.0
Sebastian Rode,80.33333333333333,81.0,80.0,80.0
Nicolai Jørgensen,30.333333333333332,24.0,36.0,31.0
John Guidetti,28.333333333333332,25.0,26.0,34.0
Bruno Martins Indi,78.66666666666667,78.0,82.0,76.0
Jordy Clasie,71.33333333333333,61.0,73.0,80.0
Charles Aránguiz,59.333333333333336,61.0,64.0,53.0
Mathew Ryan,19.0,17.0,20.0,20.0
Rogelio Funes Mori,46.0,44.0,45.0,49.0
Aymen Abdennour,78.66666666666667,81.0,79.0,76.0
Mexer,78.66666666666667,77.0,80.0,79.0
Enzo Pérez,79.33333333333333,78.0,80.0,80.0
Teófilo Gutiérrez,23.666666666666668,20.0,26.0,25.0
Dorlan Pabón,39.0,33.0,40.0,44.0
Charlie Austin,35.333333333333336,22.0,37.0,47.0
Borja Bastón,26.333333333333332,24.0,32.0,23.0
Sergi Enrich,35.333333333333336,22.0,42.0,42.0
Hernán Pérez,27.0,14.0,24.0,43.0
Thomas Delaney,75.0,74.0,77.0,74.0
Davy Pröpper,62.0,54.0,70.0,62.0
Cenk Tosun,26.666666666666668,15.0,34.0,31.0
Koen Casteels,17.333333333333332,17.0,19.0,16.0
Emanuele Giaccherini,64.66666666666667,66.0,62.0,66.0
Allan Nyom,79.66666666666667,81.0,83.0,75.0
Kevin Vogt,76.33333333333333,73.0,80.0,76.0
Fontàs,80.33333333333333,78.0,82.0,81.0
Lamine Sané,78.0,77.0,81.0,76.0
Gökhan Töre,37.666666666666664,32.0,38.0,43.0
Fredy Montero,34.333333333333336,27.0,36.0,40.0
Celso Borges,76.33333333333333,75.0,77.0,77.0
Michail Antonio,49.666666666666664,53.0,56.0,40.0
Etxeita,79.66666666666667,83.0,81.0,75.0
Julian Baumgartlinger,77.33333333333333,74.0,80.0,78.0
Mehmet Ekici,60.333333333333336,49.0,67.0,65.0
Muniain,44.666666666666664,34.0,55.0,45.0
Susaeta,31.0,27.0,23.0,43.0
Etrit Berisha,14.333333333333334,11.0,10.0,22.0
Yannick Bolasie,27.333333333333332,17.0,34.0,31.0
Miguel Lopes,77.0,75.0,79.0,77.0
Senad Lulić,76.0,76.0,78.0,74.0
Rochina,49.333333333333336,40.0,54.0,54.0
Omar El Kaddouri,57.666666666666664,53.0,59.0,61.0
Denis Glushakov,75.33333333333333,74.0,78.0,74.0
Carlos Zambrano,76.0,78.0,80.0,70.0
Mame Diouf,33.666666666666664,21.0,29.0,51.0
Onur Kıvrak,18.0,16.0,13.0,25.0
Jefferson Montero,27.666666666666668,20.0,38.0,25.0
Keisuke Honda,46.666666666666664,48.0,48.0,44.0
Bernardo Espinosa,76.33333333333333,75.0,80.0,74.0
Marco Fabián,39.0,39.0,44.0,34.0
Ivelin Popov,48.0,44.0,51.0,49.0
Joe Allen,72.0,66.0,74.0,76.0
Romain Thomas,78.0,73.0,79.0,82.0
Mehdi Carcela-González,35.666666666666664,30.0,38.0,39.0
Sandro Wagner,23.333333333333332,12.0,39.0,19.0
Pablo Piatti,41.333333333333336,38.0,35.0,51.0
Eric Maxim Choupo-Moting,31.333333333333332,20.0,36.0,38.0
Sebastian Langkamp,77.66666666666667,79.0,85.0,69.0
Neven Subotić,79.0,83.0,84.0,70.0
Fabian Delph,73.0,71.0,73.0,75.0
Raúl Bobadilla,34.0,24.0,51.0,27.0
Troy Deeney,27.666666666666668,25.0,29.0,29.0
Håvard Nordtveit,77.0,77.0,79.0,75.0
Balázs Dzsudzsák,25.333333333333332,20.0,21.0,35.0
Andy Carroll,44.666666666666664,43.0,46.0,45.0
Bořek Dočkal,48.0,40.0,49.0,55.0
Marek Suchý,77.0,74.0,78.0,79.0
Luiz Adriano,25.0,23.0,28.0,24.0
Guilherme,18.333333333333332,18.0,16.0,21.0
Ki Sung Yueng,65.0,71.0,70.0,54.0
Ruud Vormer,73.33333333333333,70.0,74.0,76.0
Etienne Capoue,77.66666666666667,79.0,80.0,74.0
Paul Baysse,75.66666666666667,74.0,79.0,74.0
Cristian Zapata,80.0,78.0,82.0,80.0
Dieumerci Mbokani,33.0,28.0,36.0,35.0
Marouane Fellaini,71.66666666666667,66.0,76.0,73.0
Nahuel Guzmán,18.0,12.0,13.0,29.0
Adrián Ramos,34.666666666666664,28.0,33.0,43.0
Baiano,78.33333333333333,79.0,80.0,76.0
Jan Ďurica,80.66666666666667,82.0,81.0,79.0
Pedro León,39.666666666666664,32.0,44.0,43.0
Zlatko Junuzović,70.0,65.0,69.0,76.0
Luca Antonelli,77.33333333333333,78.0,78.0,76.0
Victor Moses,67.66666666666667,64.0,70.0,69.0
Zurutuza,72.66666666666667,67.0,73.0,78.0
Fraser Forster,15.666666666666666,12.0,13.0,22.0
Lasse Schøne,57.0,49.0,56.0,66.0
James McArthur,74.0,70.0,74.0,78.0
Mario Suárez,76.0,70.0,75.0,83.0
Steven Defour,75.33333333333333,71.0,74.0,81.0
Diego Buonanotte,24.666666666666668,18.0,31.0,25.0
Tim Krul,17.666666666666668,14.0,17.0,22.0
Jack Cork,78.0,76.0,78.0,80.0
Kenneth Vermeer,18.333333333333332,14.0,16.0,25.0
Rafinha,79.0,82.0,78.0,77.0
Salvatore Bocchetti,77.66666666666667,77.0,79.0,77.0
Ignazio Abate,75.33333333333333,76.0,76.0,74.0
Rasmus Elm,66.0,58.0,63.0,77.0
Marco Ruben,37.666666666666664,27.0,40.0,46.0
Jakub Błaszczykowski,59.0,61.0,59.0,57.0
Adriano,78.33333333333333,80.0,77.0,78.0
Tom Heaton,15.0,13.0,15.0,17.0
Oleksandr Kucher,81.66666666666667,78.0,83.0,84.0
Karim El Ahmadi,72.66666666666667,64.0,78.0,76.0
Javi García,77.0,74.0,79.0,78.0
David Abraham,77.33333333333333,78.0,80.0,74.0
Riccardo Montolivo,71.66666666666667,68.0,72.0,75.0
Fabio Quagliarella,20.666666666666668,15.0,21.0,26.0
Jurado,31.0,27.0,26.0,40.0
Ezequiel Lavezzi,36.0,37.0,40.0,31.0
Christian Gentner,76.33333333333333,75.0,77.0,77.0
Laurent Ciman,77.66666666666667,81.0,74.0,78.0
Thomas Vermaelen,76.0,78.0,77.0,73.0
Rodrigo Palacio,34.0,30.0,33.0,39.0
Per Ciljan Skjelbred,77.33333333333333,74.0,77.0,81.0
Ashley Young,60.0,61.0,57.0,62.0
Mark Noble,75.66666666666667,76.0,75.0,76.0
Aaron Lennon,38.666666666666664,37.0,37.0,42.0
Christophe Jallet,76.66666666666667,78.0,77.0,75.0
Sergey Ryzhikov,17.0,14.0,14.0,23.0
Soldado,40.0,38.0,41.0,41.0
Oscar Wendt,76.66666666666667,79.0,80.0,71.0
Gökhan Gönül,77.66666666666667,77.0,80.0,76.0
José Sosa,61.333333333333336,60.0,64.0,60.0
Ragnar Klavan,78.0,77.0,82.0,75.0
Willy Caballero,15.0,12.0,11.0,22.0
Vágner Love,32.666666666666664,25.0,33.0,40.0
Robert Huth,76.66666666666667,77.0,77.0,76.0
Gomes,16.333333333333332,15.0,14.0,20.0
Martín Demichelis,75.66666666666667,71.0,81.0,75.0
Selçuk İnan,64.0,60.0,62.0,70.0
Alexander Meier,42.0,28.0,48.0,50.0
Sergey Ignashevich,79.66666666666667,78.0,82.0,79.0
Reyes,25.333333333333332,23.0,27.0,26.0
Nigel de Jong,77.66666666666667,78.0,77.0,78.0
Mathieu Bodmer,73.33333333333333,72.0,75.0,73.0
Joaquín,38.333333333333336,39.0,41.0,35.0
Claudio Pizarro,30.0,24.0,33.0,33.0
César Navas,80.33333333333333,78.0,84.0,79.0
Alessandro Gamberini,81.0,78.0,82.0,83.0
Kylian Mbappe Lottin,44.333333333333336,40.0,44.0,49.0
Alban Lafont,14.333333333333334,12.0,14.0,17.0
Renato Sanches,69.0,64.0,71.0,72.0
Formosandrinho,17.333333333333332,15.0,14.0,23.0
Sidney Pessinho,76.0,76.0,76.0,76.0
Everticinho,74.66666666666667,77.0,75.0,72.0
Louri Beretta,27.666666666666668,24.0,27.0,32.0
Claudio Coíntra,27.0,21.0,28.0,32.0
Maikel Catarino,76.66666666666667,76.0,77.0,77.0
Ronaldo Esler,74.66666666666667,76.0,77.0,71.0
Gazzolisco,73.0,75.0,77.0,67.0
Raphaelito Anjos,19.0,13.0,11.0,33.0
Mauricio Lemos,79.0,80.0,77.0,80.0
Dalbert,73.33333333333333,74.0,75.0,71.0
Lorenzo Pellegrini,71.0,70.0,73.0,70.0
Yeray,78.66666666666667,81.0,73.0,82.0
Vincent Janssen,18.0,22.0,19.0,13.0
Pablo Fornals,73.66666666666667,72.0,74.0,75.0
Marcos Llorente,74.33333333333333,69.0,76.0,78.0
Martín Campaña,20.666666666666668,18.0,16.0,28.0
Nadiem Amiri,53.333333333333336,44.0,56.0,60.0
Vincent Koziello,73.66666666666667,70.0,76.0,75.0
Vallejo,78.66666666666667,79.0,78.0,79.0
Şener Özbayraklı,74.33333333333333,74.0,76.0,73.0
Franco Cervi,40.333333333333336,38.0,50.0,33.0
Malcom,15.666666666666666,17.0,15.0,15.0
Rick Karsdorp,71.33333333333333,75.0,73.0,66.0
Dani Ceballos,75.66666666666667,74.0,77.0,76.0
Hirving Lozano,35.0,25.0,27.0,53.0
Yoan Cardinale,15.0,16.0,14.0,15.0
Badou Ndiaye,59.666666666666664,55.0,64.0,60.0
Alessandro Schöpf,51.333333333333336,44.0,52.0,58.0
Davinson Sánchez,76.66666666666667,81.0,82.0,67.0
Matias Vecino,73.33333333333333,70.0,74.0,76.0
Georges-Kévin Nkoudou,33.333333333333336,42.0,37.0,21.0
Sandro,27.333333333333332,24.0,25.0,33.0
Wesley Hoedt,77.33333333333333,76.0,78.0,78.0
Bastos,78.33333333333333,77.0,79.0,79.0
Wallace,77.33333333333333,76.0,80.0,76.0
Youri Tielemans,71.0,69.0,72.0,72.0
Alen Halilović,30.666666666666668,21.0,16.0,55.0
Yuriy Lodygin,19.333333333333332,19.0,16.0,23.0
Silvan Widmer,70.33333333333333,71.0,73.0,67.0
Gino Peruzzi,78.0,76.0,75.0,83.0
Pablo Pérez,73.66666666666667,73.0,77.0,71.0
Darío Benedetto,27.333333333333332,27.0,27.0,28.0
Iván Marcone,73.33333333333333,69.0,74.0,77.0
Matías Kranevitter,81.33333333333333,79.0,83.0,82.0
Emmanuel Mas,75.33333333333333,78.0,73.0,75.0
Franco Armani,15.333333333333334,13.0,13.0,20.0
Daniel Torres,77.0,74.0,75.0,82.0
Felipe Pardo,33.0,30.0,32.0,37.0
Sardar Azmoun,33.0,32.0,33.0,34.0
Alan Ruiz,31.333333333333332,31.0,33.0,30.0
Diego Rolán,23.0,18.0,27.0,24.0
Mohamed Elneny,74.66666666666667,72.0,75.0,77.0
Mario Lemina,67.33333333333333,66.0,66.0,70.0
Anderson Talisca,57.333333333333336,45.0,64.0,63.0
Bruno Fernandes,65.33333333333333,62.0,66.0,68.0
Roberto Gagliardini,74.0,70.0,76.0,76.0
Kerem Demirbay,56.333333333333336,53.0,59.0,57.0
Nicolás Tagliafico,76.0,77.0,76.0,75.0
Pablo De Blasis,34.666666666666664,37.0,39.0,28.0
Carles Gil,40.666666666666664,39.0,43.0,40.0
Luca Zuffi,69.33333333333333,68.0,70.0,70.0
Juan Fernando Quintero,29.0,22.0,30.0,35.0
Jonny,78.33333333333333,82.0,77.0,76.0
Otávio,38.0,27.0,41.0,46.0
Alexander Szymanowski,36.666666666666664,45.0,42.0,23.0
Jhon Córdoba,40.666666666666664,31.0,42.0,49.0
Jozabed,69.66666666666667,67.0,73.0,69.0
Pacheco,18.333333333333332,13.0,16.0,26.0
Sam Larsson,54.0,45.0,62.0,55.0
Abdul Rahman Baba,75.33333333333333,77.0,78.0,71.0
Andreas Samaris,79.33333333333333,74.0,82.0,82.0
Gabriel,66.0,59.0,72.0,67.0
Gerard Moreno,40.666666666666664,41.0,41.0,40.0
Erik Durm,76.66666666666667,77.0,75.0,78.0
Tobias Strobl,78.0,77.0,79.0,78.0
Marçal,74.66666666666667,75.0,74.0,75.0
Leandro Paredes,73.0,72.0,75.0,72.0
Roberto Torres,61.666666666666664,55.0,67.0,63.0
Mitchell Weiser,74.33333333333333,74.0,74.0,75.0
Dominique Heintz,76.0,77.0,80.0,71.0
Serge Gnabry,42.666666666666664,45.0,46.0,37.0
Jetro Willems,73.33333333333333,73.0,75.0,72.0
Leonardo Pavoletti,20.666666666666668,17.0,21.0,24.0
Zouhair Feddal,77.0,71.0,79.0,81.0
Sébastien Haller,21.666666666666668,19.0,16.0,30.0
Lucas Castro,65.0,61.0,65.0,69.0
Luís Hernández,80.33333333333333,81.0,78.0,82.0
Marcelo,78.66666666666667,78.0,81.0,77.0
Benjamin Mendy,75.66666666666667,76.0,75.0,76.0
Willi Orban,76.66666666666667,73.0,78.0,79.0
Rubén Pardo,61.333333333333336,57.0,63.0,64.0
Luís Neto,79.33333333333333,80.0,77.0,81.0
Jores Okore,75.33333333333333,76.0,77.0,73.0
Tomáš Vaclík,20.666666666666668,18.0,18.0,26.0
Zé Luís,24.0,24.0,19.0,29.0
Pavel Kadeřábek,73.33333333333333,75.0,76.0,69.0
Tonny Vilhena,71.0,69.0,74.0,70.0
Terence Kongolo,81.0,84.0,82.0,77.0
Leonardo Bittencourt,54.0,55.0,55.0,52.0
Álvaro,78.0,82.0,75.0,77.0
Stefano Sturaro,77.33333333333333,78.0,78.0,76.0
Naldo,80.33333333333333,78.0,81.0,82.0
Recio,73.0,64.0,77.0,78.0
Valentin Eysseric,29.0,24.0,31.0,32.0
Ahmed Musa,25.333333333333332,24.0,28.0,24.0
Jordan Veretout,67.33333333333333,63.0,71.0,68.0
David López,77.66666666666667,74.0,81.0,78.0
